titulo,texto,categoria
Fundamentos de Bitcoin,Aprenda como integração de carteiras digitais com Bitcoin. Guia prático e direto para começar.,Blockchain
Conceitos de Grafana,Entenda o que é Grafana e como aplicá-lo para orquestração de containers. Explicação clara e objetiva.,DevOps
Curso de pentest,"Aprenda detecção de intrusões com pentest do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Ciberseguranca
Curso de GraphQL,"Aprenda criação de APIs REST com GraphQL do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Backend
Conceitos de data warehouse,Entenda o que é data warehouse e como aplicá-lo para treinamento de modelos preditivos. Explicação clara e objetiva.,Dados
Conceitos de CSS3,Entenda o que é CSS3 e como aplicá-lo para estilização responsiva. Explicação clara e objetiva.,Frontend
Conceitos de Azure,Entenda o que é Azure e como aplicá-lo para escalabilidade horizontal de serviços. Explicação clara e objetiva.,Cloud/Infra
Fundamentos de visualização de dados,Aprenda como treinamento de modelos preditivos com visualização de dados. Guia prático e direto para começar.,Dados
Introdução ao TypeScript,Neste conteúdo são apresentados os conceitos básicos para gerenciamento de estado da interface utilizando TypeScript.,Frontend
Curso de Bitcoin,"Aprenda imutabilidade do ledger com Bitcoin do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Blockchain
Introdução ao NumPy,Neste conteúdo são apresentados os conceitos básicos para limpeza e transformação de dados utilizando NumPy.,Dados
Conceitos de GraphQL,Entenda o que é GraphQL e como aplicá-lo para implementação de endpoints. Explicação clara e objetiva.,Backend
Como usar Bitcoin na prática,Este material mostra o passo a passo para imutabilidade do ledger usando Bitcoin.,Blockchain
Introdução ao machine learning,Neste conteúdo são apresentados os conceitos básicos para treinamento de modelos preditivos utilizando machine learning.,Dados
Fundamentos de balanceamento de carga,Aprenda como provisionamento de servidores na nuvem com balanceamento de carga. Guia prático e direto para começar.,Cloud/Infra
Introdução ao S3,Neste conteúdo são apresentados os conceitos básicos para redução de custos de infraestrutura utilizando S3.,Cloud/Infra
Curso de Next.js,"Aprenda estilização responsiva com Next.js do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Frontend
Como usar CSS3 na prática,Este material mostra o passo a passo para construção de interfaces interativas usando CSS3.,Frontend
O MySQL é um sistema de gerenciamento de banco de dados (SGB,"O MySQL é um sistema de gerenciamento de banco de dados (SGBD), que utiliza a linguagem SQL (Linguagem de Consulta Estruturada, do inglês Structured Query Language) como interface. É atualmente um dos sistemas de gerenciamento de bancos de dados mais populares da Oracle Corporation, com mais de 10 milhões de instalações pelo mundo.
Entre os usuários do banco de dados MySQL estão: NASA, Friendster, Banco Bradesco, Dataprev, HP, Nokia, Sony,  Lufthansa, U.S. Army, U.S. Federal Reserve Bank, Associated Press, Alcatel, Slashdot, Cisco Systems, Google, entre outros. Este tema continua relevante e se mantem como base para estudos avancados.",Dados
Fundamentos de Next.js,Aprenda como otimização de renderização de componentes com Next.js. Guia prático e direto para começar.,Frontend
A busca pelo aumento de produtividade no processo de desenvo,"A busca pelo aumento de produtividade no processo de desenvolvimento de software e pela melhoria continua de qualidade levou ao largo uso de ferramentas de apoio. Com isso surgiram inúmeras ferramentas de aplicações variadas que atendem a processos isolados sem integração.
A necessidade de integrar essas ferramentas tem sido um grande desafio desde 1980 e seu avanço foi retardado por questões como a inexistência de um ambiente padrão de desenvolvimento, a falta de padronização de interface gráfica e a falta de investidores e consumidores interessados pela integração. 
A integração de Ferramentas CASE pode ser definida como um conjunto de ferramentas capazes de agir de forma combinada e integrada que realizam o intercâmbio de informações, dados, artefatos e serviços entre si, suportando desde a análise de requisitos até a entrega do produto final.
O uso de Ferramentas CASE integradas fornece inúmeros benefícios ao processo de desenvolvimento de software. Os benefícios mais evidentes são: a facilidade na troca de informações entre as ferramentas, garantia de qualidade, atualização encadeada de documentos gerados, aumento do controle do projeto, redução de esforço em algumas atividades e melhoria na cooperação entre membros de um projeto.
Alguns fabricantes têm procurado integrar ferramentas e serviços aplicados aos processos de desenvolvimento de software mais utilizados. Assim pretendem proporcionar aos seus clientes maior produtividade, redução de custos e melhoria constante na qualidade dos produtos, oferecendo soluções integráveis com as principais plataformas existentes no mercado e permitindo que sejam adquiridos de forma modular, conforme suas necessidades e estratégias de investimento. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",QA
Introdução ao Terraform,Neste conteúdo são apresentados os conceitos básicos para infraestrutura como código utilizando Terraform.,DevOps
Como usar Vite na prática,Este material mostra o passo a passo para consumo de APIs no navegador usando Vite.,Frontend
"No contexto de arquitetura de software, orientação a serviço","No contexto de arquitetura de software, orientação a serviços e arquitetura orientada a serviços, o termo serviço refere-se a uma funcionalidade de software, ou a um conjunto de funcionalidades de software, com um propósito final que diferentes clientes podem reutilizar para diferentes fins, juntamente com as políticas que devem controlar o seu uso.
A OASIS, um consórcio global da condução e organização de padrões para serviços da web, define um serviço como ""um mecanismo para permitir o acesso a uma ou mais capacidades, onde o acesso é fornecido através de uma interface prescrita e é exercido de forma consistente com as restrições e políticas especificadas na descrição do serviço"". Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Cloud/Infra
Curso de TDD,"Aprenda escrita de casos de teste com TDD do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",QA
Conceitos de SQL,Entenda o que é SQL e como aplicá-lo para construção de pipelines de dados. Explicação clara e objetiva.,Dados
Figma: guia essencial,Visão geral sobre Figma. O foco aqui é melhoria da experiência do usuário em projetos reais.,UX/UI
O Xcode é um ambiente de desenvolvimento integrado (IDE) da ,"O Xcode é um ambiente de desenvolvimento integrado (IDE) da Apple disponível no sistema operacional macOS, usado para desenvolver software para macOS, iOS, iPadOS, watchOS, tvOS e visionOS. Foi lançado no final de 2003 e a versão estável mais recente é a 16, lançada em 16 de setembro de 2024. O Xcode pode ser baixado gratuitamente na Mac App Store e no site de desenvolvedores da Apple. 
Desenvolvedores registrados também podem baixar versões prévias e anteriores da suíte através do site de desenvolvedores da Apple. O Xcode inclui ferramentas de linha de comando que permitem o desenvolvimento sem interface gráfica (GUI) no estilo Unix no macOS e que podem ser baixadas separadamente.
Antes do Xcode, a Apple disponibilizava duas ferramentas para desenvolvedores: Project Builder e Interface Builder, que costumava ser uma aplicação separada. A partir da versão 4 do Xcode, o Interface Builder passou a ser parte do Xcode. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Mobile
Um appliance de computador (em tradução literal aparelho de ,"Um appliance de computador (em tradução literal aparelho de computador) geralmente é um dispositivo de hardware separado e dedicado com software integrado (firmware), especificamente projetado para fornecer um recurso de computação específico. Estes dispositivos se tornaram conhecidos como ""aparelhos"" (appliance) devido a sua similaridade com os aparelhos domésticos, que geralmente são ""fechados e selados"" - não reparável pelo proprietário. O hardware e o software são pré-integrados e pré-configurados antes de ser entregue ao cliente, para fornecer uma solução de ""chave na mão"" para um problema particular. Diferente dos computadores de propósito geral, appliances geralmente não são projetados para permitir que os clientes mudem o software (incluindo o sistema operacional subjacente), ou para reconfigurar o hardware de maneira flexível.
Existem diversos tipos de appliances ligados a engenharia, informática, biologia e matemática. Todos eles são customizados e configurados de acordo com uma função e de propriedade imutável. Nessas propriedades esse conjunto de appliance é vendido comercialmente por vários fabricantes.",Ciberseguranca
Como usar IPFS na prática,Este material mostra o passo a passo para validação de transações descentralizadas usando IPFS.,Blockchain
A computação é qualquer atividade orientada a objetivos que ,"A computação é qualquer atividade orientada a objetivos que exija, se beneficie ou crie máquinas de computação. Ela inclui o estudo e a experimentação de processos algorítmicos e o desenvolvimento de hardware e software. A computação tem aspectos científicos, de engenharia, matemáticos, tecnológicos e sociais. Pode ser definida como a busca de solução para um problema a partir de entradas (inputs), de forma a obter resultados (outputs) depois de processada a informação através de um algoritmo. É com isto que lida a teoria da computação, subcampo da ciência da computação e da matemática. Disciplinas de computação incluem engenharia da computação, ciência da computação, segurança cibernética, ciência de dados, sistemas de informação, tecnologia da informação, arte digital e engenharia de software.
O termo computação também é sinônimo de contagem e cálculo. Antigamente, era usado em referência à ação executada por máquinas de computação mecânica e, antes disso, por computadores humanos. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Cloud/Infra
Conceitos de Ethereum,Entenda o que é Ethereum e como aplicá-lo para imutabilidade do ledger. Explicação clara e objetiva.,Blockchain
Conceitos de data warehouse,Entenda o que é data warehouse e como aplicá-lo para treinamento de modelos preditivos. Explicação clara e objetiva.,Dados
Introdução ao NumPy,Neste conteúdo são apresentados os conceitos básicos para análise exploratória de dados utilizando NumPy.,Dados
Conceitos de testes de integração,Entenda o que é testes de integração e como aplicá-lo para cobertura de código. Explicação clara e objetiva.,QA
Fundamentos de React,Aprenda como consumo de APIs no navegador com React. Guia prático e direto para começar.,Frontend
Introdução ao Prometheus,Neste conteúdo são apresentados os conceitos básicos para monitoramento de serviços utilizando Prometheus.,DevOps
Fundamentos de AWS,Aprenda como escalabilidade horizontal de serviços com AWS. Guia prático e direto para começar.,Cloud/Infra
O código de um programa de computador escrito na linguagem J,"O código de um programa de computador escrito na linguagem Java é compilado para uma forma intermediária de código denominada bytecode, que é interpretada pelas Máquinas Virtuais Java (JVMs). É essa característica que faz com que os programas Java sejam independentes de plataforma, executando em qualquer sistema que possua uma JVM. Cada opcode tem o tamanho de um byte — daí o seu nome — e assim o número de diferentes códigos de operação está limitado a 256. Os 256 possíveis valores para códigos de operação não são todos utilizados. Na verdade, alguns dos códigos foram inclusive reservados para nunca serem implementados.
Um programador Java não precisa entender — e nem tomar conhecimento — dos bytecodes Java para ser proficiente na linguagem, da mesma forma que um programador de qualquer linguagem de alto nível compilada para linguagem de máquina não precisa conhecer a linguagem de montagem do computador hospedeiro para escrever bons programas naquela linguagem.",Backend
Introdução ao CSS3,Neste conteúdo são apresentados os conceitos básicos para construção de interfaces interativas utilizando CSS3.,Frontend
Fundamentos de Docker,Aprenda como orquestração de containers com Docker. Guia prático e direto para começar.,DevOps
Curso de pytest,"Aprenda automação de testes de regressão com pytest do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",QA
Fundamentos de banco de dados relacional,Aprenda como criação de APIs REST com banco de dados relacional. Guia prático e direto para começar.,Backend
Introdução ao Solidity,Neste conteúdo são apresentados os conceitos básicos para criação de tokens utilizando Solidity.,Blockchain
"Na informática, cópia de segurança (em inglês:  backup) é um","Na informática, cópia de segurança (em inglês:  backup) é um termo utilizado para uma atividade que consiste em realizar cópias de segurança de dados digitais de um dispositivo, como fotos, documentos, softwares ou qualquer arquivo digital, com o intuito de recuperá-los em caso de perda dos dados originais, como apagamentos acidentais ou corrupção de dados.
Meios de armazenamento de backups incluem CD-ROM, DVD, disco rígido, dispositivos USB, fitas magnéticas, servidores de armazenamento e na nuvem. Os dados podem ser transferidos com conexão direta, como DVD e USB, por redes locais quando o armazenamento fica em outro computador, ou ainda por internet, quando o armazenamento é em nuvem ou em uma localização física diferente, podendo utilizar VPN. Em empresas, normalmente, o processo de cópia de segurança grava os dados em um formato de arquivo, processa e distribui as partes constituintes da cópia nos computadores da rede, com um processo de gestão de acessos que impeça o uso não autorizado, podendo utilizar compressão, criptografia, imutabilidade de dados e WORM. de forma segura (arquivos são protegidos), criptografada (para não haver extração ou acesso aos dados na forma original) e oculta (na maioria das vezes o arquivo é ocultado).
Quando o backup é realizado em uma empresa ou instituição atende a diversos critérios, como o tempo necessário para sua execução, bem como quando vai executar, para não impactar as operações da companhia, a frequência com que são realizadas, o número de cópias armazenadas e o tempo que ficaram retidas, o método de rotação entre dispositivos, e a aplicação de compressão e criptografia dos dados. A frequência das cópias devem ser ajustadas com base na criticidade dos dados originais, as frequências mais comuns são mensalmente, semanalmente, diariamente, mas em bancos de dados é comum que seja em intervalos de horas ou até mesmo minutos. Esses critérios normalmente são definidos pelas áreas que administram a informação.",Ciberseguranca
A segurança de bancos de dados diz respeito ao uso de uma am,"A segurança de bancos de dados diz respeito ao uso de uma ampla gama de controles de segurança da informação para proteger os bancos de dados contra comprometimentos de sua confidencialidade, integridade e disponibilidade. Envolve vários tipos ou categorias de controles, como técnicos, procedimentais ou administrativos e físicos. Os riscos de segurança para sistemas de banco de dados incluem, por exemplo: Atividade não autorizada ou não intencional ou uso indevido por usuários autorizados do banco de dados, administradores de banco de dados ou gerentes de rede/sistemas, ou por usuários não autorizados ou hackers (por exemplo, acesso inadequado a dados sensíveis, metadados ou funções dentro dos bancos de dados, ou alterações inadequadas nos programas, estruturas ou configurações de segurança do banco de dados); Infecções por malware que causam incidentes como acesso não autorizado, vazamento ou divulgação de dados pessoais ou proprietários, exclusão ou dano aos dados ou programas, interrupção ou negação de acesso autorizado ao banco de dados, ataques a outros sistemas e falha inesperada dos serviços de banco de dados; Sobrecargas, restrições de desempenho e problemas de capacidade que resultam na incapacidade dos usuários autorizados de usar os bancos de dados conforme o esperado; Danos físicos aos servidores de banco de dados causados por incêndios ou inundações em salas de computadores, superaquecimento, raios, derramamento acidental de líquidos, descarga eletrostática, falhas eletrônicas/de equipamentos e obsolescência; Falhas de projeto e erros de programação em bancos de dados e nos programas e sistemas associados, criando diversas vulnerabilidades de segurança (por exemplo, escalonamento de privilégios não autorizado), perda/corrupção de dados, degradação de desempenho etc.; Corrupção e/ou perda de dados causadas pela entrada de dados ou comandos inválidos, erros nos processos de administração de banco de dados ou sistemas, sabotagem/danos criminosos etc. Ross J. Anderson [en] costuma dizer que, por sua natureza, grandes bancos de dados nunca estarão livres de abusos por meio de falhas de segurança; se um sistema grande for projetado para facilitar o acesso, ele se torna inseguro; se for projetado para ser à prova de falhas, torna-se impossível de usar. Isso é conhecido como Regra de Anderson. Várias camadas e tipos de controle de segurança da informação são apropriados para bancos de dados, incluindo: Controle de acesso",Backend
Ripple é um sistema de liquidação bruta em tempo real (RTGS),"Ripple é um sistema de liquidação bruta em tempo real (RTGS), câmbio e rede de remessas desenvolvido pela Ripple. Também chamado de protocolo Ripple Transaction Protocol (RTXP) ou Ripple, é construído com base em um protocolo de Internet aberto distribuído, um livro-razão de consenso e uma moeda nativa chamada XRP (ondulações). Lançado em 2012, a Ripple pretende permitir ""transações financeiras globais seguras, instantâneas e quase gratuitas de qualquer tamanho sem rejeições"". Ele suporta tokens representando moeda fiduciária, criptomoeda, commodity ou qualquer outra unidade de valor, como milhas de vôos ou minutos de telefonia móvel. No seu núcleo, o Ripple baseia-se em um banco de dados público compartilhado,",Blockchain
Conceitos de microsserviços,Entenda o que é microsserviços e como aplicá-lo para autenticação de usuários. Explicação clara e objetiva.,Backend
Spring Boot é um framework de código aberto Java usado para ,"Spring Boot é um framework de código aberto Java usado para programar aplicações baseadas em Spring autônomas e de nível de produção, com um conjunto de bibliotecas que tornam a inicialização e o gerenciamento de projetos mais fáceis. Spring Boot é uma extensão de convenção sobre configuração para a plataforma Java Spring, destinada a ajudar a minimizar as preocupações de configuração ao criar aplicações baseadas em Spring. A aplicação ainda pode ser ajustada para necessidades específicas, mas o projeto Spring Boot inicial fornece uma ""visão opinativa"" pré-configurada da melhor configuração a ser usada com a plataforma Spring e bibliotecas de terceiros selecionadas.
O Spring Boot pode ser usado para construir microsserviços, aplicações web e aplicações de console.",Mobile
Como usar balanceamento de carga na prática,Este material mostra o passo a passo para provisionamento de servidores na nuvem usando balanceamento de carga.,Cloud/Infra
Como usar GraphQL na prática,Este material mostra o passo a passo para implementação de endpoints usando GraphQL.,Backend
Curso de Prometheus,"Aprenda monitoramento de serviços com Prometheus do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",DevOps
Grafana: guia essencial,Visão geral sobre Grafana. O foco aqui é orquestração de containers em projetos reais.,DevOps
Fundamentos de TDD,Aprenda como cobertura de código com TDD. Guia prático e direto para começar.,QA
Conceitos de Web3,Entenda o que é Web3 e como aplicá-lo para imutabilidade do ledger. Explicação clara e objetiva.,Blockchain
Introdução ao Kotlin,Neste conteúdo são apresentados os conceitos básicos para navegação entre telas utilizando Kotlin.,Mobile
Curso de acessibilidade,"Aprenda padronização de componentes visuais com acessibilidade do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",UX/UI
Fundamentos de microsserviços,Aprenda como comunicação entre serviços com microsserviços. Guia prático e direto para começar.,Backend
Introdução ao testes unitários,Neste conteúdo são apresentados os conceitos básicos para escrita de casos de teste utilizando testes unitários.,QA
Introdução ao Java,Neste conteúdo são apresentados os conceitos básicos para implementação de endpoints utilizando Java.,Backend
mensageria: guia essencial,Visão geral sobre mensageria. O foco aqui é persistência de dados em projetos reais.,Backend
Como usar Vite na prática,Este material mostra o passo a passo para estilização responsiva usando Vite.,Frontend
Fundamentos de TDD,Aprenda como cobertura de código com TDD. Guia prático e direto para começar.,QA
Curso de EC2,"Aprenda redução de custos de infraestrutura com EC2 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Cloud/Infra
Curso de Bitcoin,"Aprenda validação de transações descentralizadas com Bitcoin do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Blockchain
Conceitos de redes neurais,Entenda o que é redes neurais e como aplicá-lo para limpeza e transformação de dados. Explicação clara e objetiva.,Dados
Computação em névoa ou em inglês:  fog computing (também den,"Computação em névoa ou em inglês: fog computing (também denominada de computação em neblina, computação de borda ou nevoeiro, que deriva da denominação fogging), consiste na alocação do poder de processamento mais perto do limite da rede. Portanto é uma arquitetura de computação descentralizada onde dados, cálculos, comunicações, armazenamentos, medições, aplicações e gerenciamentos são distribuídos no local mais lógico e eficiente: entre a fonte de dados e a nuvem. Esta abordagem é apresentada por alguns autores, e.g. CISCO, como uma alternativa à solução de computação em nuvem, pois este paradigma",Cloud/Infra
Como usar JUnit na prática,Este material mostra o passo a passo para testes end-to-end de interfaces usando JUnit.,QA
Conceitos de Ansible,Entenda o que é Ansible e como aplicá-lo para orquestração de containers. Explicação clara e objetiva.,DevOps
Fundamentos de Hyperledger,Aprenda como consenso distribuído com Hyperledger. Guia prático e direto para começar.,Blockchain
Conceitos de firewall,Entenda o que é firewall e como aplicá-lo para proteção de dados sensíveis. Explicação clara e objetiva.,Ciberseguranca
Como usar prototipagem na prática,Este material mostra o passo a passo para condução de testes de usabilidade usando prototipagem.,UX/UI
Como usar Java na prática,Este material mostra o passo a passo para persistência de dados usando Java.,Backend
Curso de Lambda,"Aprenda configuração de redes virtuais com Lambda do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Cloud/Infra
Conceitos de OAuth 2.0,Entenda o que é OAuth 2.0 e como aplicá-lo para auditoria de segurança de sistemas. Explicação clara e objetiva.,Ciberseguranca
TDD: guia essencial,Visão geral sobre TDD. O foco aqui é cobertura de código em projetos reais.,QA
Introdução ao heurísticas de Nielsen,Neste conteúdo são apresentados os conceitos básicos para melhoria da experiência do usuário utilizando heurísticas de Nielsen.,UX/UI
Curso de Web3,"Aprenda consenso distribuído com Web3 do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Blockchain
Flutter: guia essencial,Visão geral sobre Flutter. O foco aqui é gerenciamento de estado do app em projetos reais.,Mobile
Curso de pandas,"Aprenda construção de pipelines de dados com pandas do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Dados
Curso de Cypress,"Aprenda verificação de qualidade de releases com Cypress do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",QA
Introdução ao testes unitários,Neste conteúdo são apresentados os conceitos básicos para automação de testes de regressão utilizando testes unitários.,QA
Curso de criptografia,"Aprenda detecção de intrusões com criptografia do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Ciberseguranca
Assembly ou linguagem de montagem é uma notação legível por ,"Assembly ou linguagem de montagem é uma notação legível por humanos para o código de máquina que uma arquitetura de computador específica usa, utilizada para programar códigos entendidos por dispositivos computacionais, como microprocessadores e microcontroladores. O código de máquina torna-se legível pela substituição dos valores em bruto por símbolos chamados mnemónicos. Por exemplo, enquanto um computador sabe o que a instrução-máquina IA-32 (B0 61) faz, para os programadores é mais fácil recordar a representação equivalente em instruções mnemónicas MOV AL, 61h. Tal",Backend
Fundamentos de HTML5,Aprenda como otimização de renderização de componentes com HTML5. Guia prático e direto para começar.,Frontend
"Em desenvolvimento de software, modelo cliente-servidor (em ","Em desenvolvimento de software, modelo cliente-servidor (em inglês client-server model) é um padrão de mensagem de aplicação distribuída que distribui as tarefas e cargas de trabalho entre os fornecedores de um recurso ou serviço, designados como servidores, e os requerentes dos serviços, designados como clientes. Geralmente os clientes e servidores comunicam através de uma rede de computadores em computadores distintos, mas tanto o cliente quanto o servidor podem residir no mesmo computador. Um servidor é um host que",Backend
Como usar Tailwind CSS na prática,Este material mostra o passo a passo para construção de interfaces interativas usando Tailwind CSS.,Frontend
Conceitos de Azure,Entenda o que é Azure e como aplicá-lo para armazenamento de objetos. Explicação clara e objetiva.,Cloud/Infra
Fundamentos de NumPy,Aprenda como extração de insights de grandes volumes com NumPy. Guia prático e direto para começar.,Dados
Curso de React Native,"Aprenda renderização de listas e formulários com React Native do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",Mobile
Tecnologias da informação e comunicação (TIC) é um termo ext,"Tecnologias da informação e comunicação (TIC) é um termo extensivo das áreas da Informática e da Ciência da Computação para a Tecnologia da Informação (TI) que enfatiza o papel das comunicações unificadas (UC) e a integração das telecomunicações (linhas telefónicas e sinais sem fios) e dos computadores, bem como o software necessário, middleware, armazenamento de dados, multimédia e audiovisual, que permitem aos utilizadores (usuários) aceder, armazenar, transmitir, compreender e manipular informação (tecnologia digital comprimida).

As TIC são também utilizadas para se referir à convergência (triple play) das Redes de Computadores com as redes audiovisuais e telefónicas através de uma Arquitetura de Computadores com uma única cablagem ou sistema de ligação (link system). Existem grandes incentivos económicos para fundir o sistema de redes informáticas com as redes telefónicas utilizando um único sistema unificado de cablagem, distribuição de sinal digital e sistema de informação de gestão (SIG). TIC é um termo abrangente da área da Informática que inclui qualquer dispositivo de comunicação, abrangendo rádio, televisão, telemóvel (celular), hardware de computador e de rede de computadores, sistemas de satélite de dados e assim por diante, bem como os vários serviços e aparelhos que os acompanham, como, por exemplo, a videoconferência e a educação à distância (EaD). As TIC incluem também a tecnologia analógica, como a comunicação em formato de papel, e os restantes modos de transmissão de comunicação.
As TIC são um tema vasto e os seus conceitos estão em permanente evolução. Abrange todos os produtos capazes de armazenar, recuperar, manipular, processar, transmitir ou receber informações eletronicamente em formato digital (por exemplo, computadores pessoais, incluindo smartphones, televisão digital, e-mail ou robôs). O Quadro de Competências para a Era da Informação (Skills Framework for the Information Age) é um dos muitos modelos para descrever e gerir as competências para os profissionais das TIC no século XXI.
As TIC enquanto área da Informática e da Ciência da Computação, abrangem os estudos da computação, informação e automação. Abrangem disciplinas teóricas, como Algoritmos e Estruturas de Dados, Teoria da Computação e Teoria da Informação, até disciplinas aplicadas, incluindo a implementação de hardware e software.

Os Algoritmos e as Estruturas de Dados são fundamentais para as TIC. A Teoria da Computação diz respeito a modelos abstratos de computação e a classes gerais de problemas que podem ser resolvidos utilizando-os. As áreas da Criptografia e Segurança Informática envolvem o estudo dos meios de comunicação segura e a prevenção de vulnerabilidades de segurança. A Computação Gráfica e a Geometria Computacional abordam a geração de imagens. A teoria da Linguagem de Programação considera diferentes formas de descrever os processos computacionais, e a teoria das Bases (Bancos) de Dados diz respeito à gestão dos repositórios de dados. A Interação Homem-Máquina investiga as interfaces através das quais os humanos e os computadores interagem, e a Engenharia de Software concentra-se no design e nos princípios por detrás do Desenvolvimento de Software. Áreas como os Sistemas Operativos, as Redes de Computadores e os Sistemas Embebidos investigam os princípios e o design por detrás de Sistemas Complexos. A Arquitetura de Computadores descreve a construção de componentes de computador e de equipamentos operados por computador. A Inteligência Artificial e a Aprendizagem Automática visam sintetizar processos orientados para objetivos, como a resolução de problemas, a tomada de decisões, a adaptação ambiental, o planeamento e a aprendizagem encontrados em humanos e animais. Dentro da Inteligência Artificial, a Visão Computacional visa compreender e processar dados de imagem e vídeo, enquanto o Processamento de Linguagem Natural visa compreender e processar dados textuais e linguísticos.",Ciberseguranca
Como usar smart contracts na prática,Este material mostra o passo a passo para implementação de contratos inteligentes usando smart contracts.,Blockchain
Como usar Lambda na prática,Este material mostra o passo a passo para configuração de redes virtuais usando Lambda.,Cloud/Infra
Tecnologias da informação e comunicação (TIC) é um termo ext,"Tecnologias da informação e comunicação (TIC) é um termo extensivo das áreas da Informática e da Ciência da Computação para a Tecnologia da Informação (TI) que enfatiza o papel das comunicações unificadas (UC) e a integração das telecomunicações (linhas telefónicas e sinais sem fios) e dos computadores, bem como o software necessário, middleware, armazenamento de dados, multimédia e audiovisual, que permitem aos utilizadores (usuários) aceder, armazenar, transmitir, compreender e manipular informação (tecnologia digital comprimida). As TIC são também utilizadas para se referir à convergência (triple play) das Redes de Computadores com as redes audiovisuais e telefónicas através de uma Arquitetura de Computadores com uma única cablagem ou sistema de ligação (link system). Existem grandes incentivos económicos para fundir o sistema de redes informáticas com as redes telefónicas utilizando um único sistema unificado de cablagem, distribuição de sinal digital e sistema de informação de gestão (SIG). TIC é um termo abrangente da área da Informática que inclui qualquer dispositivo de comunicação, abrangendo rádio, televisão, telemóvel (celular), hardware de computador e de rede de computadores, sistemas de satélite de dados e assim por diante, bem como os vários serviços e aparelhos que os acompanham, como, por exemplo, a videoconferência e a educação à distância (EaD). As TIC incluem também a tecnologia analógica, como a comunicação em formato de papel, e os restantes modos de transmissão de comunicação. As TIC são um tema vasto e os seus conceitos estão em permanente evolução. Abrange todos os produtos capazes de armazenar, recuperar, manipular, processar, transmitir ou receber informações eletronicamente em formato digital (por exemplo, computadores pessoais, incluindo smartphones, televisão digital, e-mail ou robôs). O Quadro de Competências para a Era da Informação (Skills Framework for the Information Age) é um dos muitos modelos para descrever e",Backend
Introdução ao Azure,Neste conteúdo são apresentados os conceitos básicos para escalabilidade horizontal de serviços utilizando Azure.,Cloud/Infra
Introdução ao Flutter,Neste conteúdo são apresentados os conceitos básicos para adaptação a diferentes tamanhos de tela utilizando Flutter.,Mobile
Curso de usabilidade,"Aprenda definição de hierarquia visual com usabilidade do zero. Conteúdo direto, sem enrolação, com exemplos práticos.",UX/UI
Introdução ao CSS3,Neste conteúdo são apresentados os conceitos básicos para otimização de renderização de componentes utilizando CSS3.,Frontend
Next.js: guia essencial,Visão geral sobre Next.js. O foco aqui é componentização de elementos visuais em projetos reais.,Frontend
A intranet é uma rede de computadores privada que assenta so,"A intranet é uma rede de computadores privada que assenta sobre a suíte de protocolos da Internet, porém, de uso exclusivo de um determinado local, como, por exemplo, a rede de uma empresa, que só pode ser acessada pelos seus utilizadores ou colaboradores internos.
Pelo fato, a sua aplicação a todos os conceito empregam-se à intranet, como, por exemplo, o paradigma de cliente-servidor. Para tal, a gama de endereços IP reservada para esse tipo de aplicação situa-se entre 192.168.0.0 até 192.168.255.255.
A partir  da década de 90, período em que esse termo foi conhecido, a Intranet foi a precursora em alterar o processo de comunicação interna  nas organizações, pois é uma plataforma responsável por colaborar com o alinhamento dos processos de um negócio, como fluxo de caixa, sistema de gerenciamento de documentos, entre outros.
Dentro de uma empresa, todos os departamentos possuem alguma informação que pode ser trocada com os demais setores, podendo cada sessão ter uma forma direta de se comunicar com as demais, o que se assemelha muito com a conexão LAN (Local Area Network), que, porém, não emprega restrições de acesso.
O termo foi utilizado pela primeira vez em 19 de Abril de 1995, num artigo de autoria técnica de Stephen Lawton, na Digital News & Reviews. Este conceito e amplamente utilizado e fundamental para profissionais da area.",DevOps
