titulo,texto,categoria
"Em economia, em linhas gerais, investimento significa a apli","Em economia, em linhas gerais, investimento significa a aplicação de capital com a expectativa de um benefício futuro.
O investimento produtivo se realiza quando a taxa de lucro sobre o capital supera ou é pelo menos igual à taxa de juros ou quando os lucros sejam maiores ou iguais ao capital investido. O investimento bruto corresponde a todos os gastos realizados com bens de capital (máquinas e equipamentos) e formação de estoques. O investimento líquido exclui as despesas com manutenção e reposição de peças, depreciação de equipamentos e instalações. Como está diretamente ligado à compra de bens de capital e, portanto, à ampliação da capacidade produtiva, o investimento líquido mede com mais precisão o crescimento da economia.
Em finanças, existem também os chamados investimentos financeiros, tais como ações, caderneta de poupança, etc., que são uma área específica destinada às finanças pessoais.",Financas
Filosofia da ciência (do grego Φιλοσοφία της Επιστήμης/Filos,"Filosofia da ciência (do grego Φιλοσοφία της Επιστήμης/Filosofía tes Epistémes) é o campo da pesquisa filosófica que estuda os fundamentos, pressupostos e implicações filosóficas da ciência, incluindo as ciências naturais como física e biologia, e as ciências sociais, como psicologia e economia. Neste sentido, a filosofia da ciência está intimamente relacionada à epistemologia e à ontologia. Mais do que tentar explicar, tenta problematizar os seguintes aspectos:

a natureza das afirmações e conceitos científicos;
a forma como são produzidos;
os meios para determinar a validade da informação;
como a ciência explica, prediz e, através da tecnologia, domina a natureza;
a formulação e uso do método científico;
os tipos de argumentos usados para chegar a conclusões;
as implicações dos métodos e modelos científicos para a sociedade e para as próprias ciências.
Uma visão é que todas as ciências possuem uma filosofia subjacente independente do que se afirme ao contrário:

Não há tal coisa como ciência livre de filosofia; há apenas ciência cuja bagagem filosófica é tomada a bordos sem examinação —Daniel Dennett, Darwin's Dangerous Idea, 1995. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Outros
Amazon Web Services (tradução livre: Serviços Web da Amazon),"Amazon Web Services (tradução livre: Serviços Web da Amazon), também conhecido como AWS, é uma plataforma de serviços de computação em nuvem oferecida pela Amazon. Os serviços são oferecidos em várias áreas geográficas distribuídas pelo mundo.",DevOps
Banco de dados espaciais é um banco de dados utilizado para ,Banco de dados espaciais é um banco de dados utilizado para armazenamento de informações sobre o espaço geográfico. Pertencem a essa categoria os bancos de dados de projeto,Dados
A economia da República Popular da China é a segunda maior d,"A economia da República Popular da China é a segunda maior do mundo (PIB Nominal), superada somente pelos Estados Unidos. Seu produto interno bruto é estimado em US$ 14,941.148 (dados de 2018), enquanto seu poder de compra PIB (PPP) foi calculado em 2018 em pouco mais de US$200,641.847 trilhões, maior qualquer outro país no mundo, superando inclusive a União Europeia e os Estados Unidos. A China é a nação com o maior crescimento econômico dos últimos 25 anos no mundo, com a média do crescimento do PIB em torno de 6% por ano. A renda per capita da China tem crescido cerca de 6% ao ano em média nos últimos 30 anos e mais 15 em média aos 25 anos de exportação, que reduziu drasticamente a pobreza no país, mas este rápido crescimento trouxe grandes desigualdades na distribuição de renda. A renda per capita do país está classificada como mediana a baixa, se comparada com os padrões mundiais, e está em cerca de 3.100 dólares por pessoa (nominal, 104.º numa lista de 178 países/economias), Fundo Monetário Internacional (FMI). Apesar de ser o terceiro país com maior extensão territorial do mundo, a China é altamente pobre em recursos naturais, e, apesar de ter cerca de 20% da população mundial (1.400,658,314 habitantes)vivendo dentro de suas fronteiras, o seu papel dentro da economia mundial foi relativamente pequeno por mais de um século. Porém, desde o final de 1978, o governo chinês reformou a economia do país, que passou de uma economia planificada centralizada com base soviética, que era bastante fechada ao comércio internacional, para uma economia de mercado que tem um setor privado em rápido crescimento e um forte setor estatal, fazendo sua economia desempenhar um papel fundamental na economia global. Desde que foram introduzidas, estas reformas ajudaram milhões de pessoas a saírem da pobreza, cujo índice encolheu de 88% em 1981, para apenas 13,4% em 2011. O governo chinês chama o seu sistema econômico de ""socialismo com características chinesas"", mas o que isso realmente significa é disputado. Alguns o consideram como uma economia mista, outros o consideram como capitalismo. Embora apenas um terço da economia seja controlado pelo estado, os setores que são estatalmente controlados são as maiores e mais importantes indústrias do país. As estimativas variam sobre a porcentagem da composição do setor privado no PIB. Segundo a OECD, o setor privado chinês domina 44,9% do PIB. A revista The Economist cita que entre os anos de 1995 a 2001, o número de empresas pertencentes ou controladas pelo Estado diminui de 1.2 milhões para 310 mil e o número de empregos no setor estatal domina 49 milhões, de 28% para 30% do total de empregos urbanos. O setor público é dominado por 159 empresas estatais sob o controle do governo central, em setores importantes, tais como o setor de utilidade pública, indústrias pesadas e recursos energéticos. Estas empresas estatais possuem e controlam dezenas de milhares de empresas subordinadas. Governos de cidades, de comunidades e de pequenas povoações também controlam empresas estatais ou coletivas ao seu nível local. Desde o final dos anos 2000 e do começo da década de 2010, as reformas econômicas começaram inicialmente com a mudança do trabalho na agricultura para um sistema de responsabilidade familiar, com o objetivo de sair do sistema de agricultura coletiva. A reforma expandiu-se mais tarde para incluir a liberação gradual dos preços, a descentralização fiscal, o aumento da autonomia das empresas estatais, que aumentaram o controle das autoridades governamentais locais, e a implantação de gestores na indústria para que houvesse um meio de se permitir uma grande variedade de empresas privadas nos ramos de serviços e de manufatura leve. Além disso, a reforma econômica incluiu a fundação de um sistema bancário diversificado, mas com o domínio avassalador dos bancos estatais, o desenvolvimento de uma bolsa de valores, o rápido desenvolvimento do setor privado e a abertura da economia para o comércio exterior e para o investimento estrangeiro. A China implantou as reformas a um ritmo gradual, embora haja grande evidência de que o controle do estado aumentou durante a década de 1990. A reforma econômica também implantou as condições de igualdade nos maiores bancos estatais da China para investidores estrangeiros no mercado internacional de divisas e no mercados de bônus durante a década de 2000. O comércio exterior da China vem aumentando mais rapidamente do que o seu PIB nos últimos 25 anos. O crescimento da China vem de um imenso investimento estatal na infraestrutura e na indústria pesada, e da expansão do setor privado em indústrias leves ao invés de simples exportações, cujo papel na economia parece ter sido grandemente sobre-estimado. O setor público menor,",Financas
A Constituição dos Estados Unidos é a lei suprema dos Estado,"A Constituição dos Estados Unidos é a lei suprema dos Estados Unidos. A constituição, originalmente composta por sete artigos, pela qual o governo federal está dividido em três ramos: o Poder Legislativo, que consiste no Congresso bicameral; o Poder Executivo, constituído pelo Presidente e pelo Vice-presidente; e o Poder Judiciário, que consiste na Suprema Corte e outros tribunais federais. Os Artigos Quatro, Cinco e Seis definem os conceitos do federalismo, que descrevem os direitos e responsabilidades dos governos estaduais e dos estados em relação ao governo federal. O Sétimo Artigo estabelece o procedimento posteriormente utilizado pelos treze estados a ratificá-lo. A Constituição dos Estados Unidos é a constituição nacional escrita e codificada mais antiga e mais duradoura do mundo.
Desde que a constituição entrou em vigor em 1789, foi alterada vinte e sete vezes. Em geral, as dez primeiras emendas, conhecidas coletivamente como o Bill of Rights (""Carta de Direitos""), oferecem proteções específicas de liberdade individual incluso a religiosa e de justiça, além de restringir os poderes do governo. A maioria das dezessete alterações posteriores visaram expandir os direitos civis individuais. Outras abordaram as questões relacionadas com a autoridade federal ou modificações nos processos e procedimentos do governo. As emendas à Constituição dos Estados Unidos, ao contrário daquelas feitas em muitas constituições ao redor do mundo, são acrescentadas ao final do documento. Com sete artigos e vinte e sete emendas, é a mais curta constituição escrita em vigor. Todas as cinco páginas da constituição original estão escritas em pergaminho. Este tema continua relevante e se mantem como base para estudos avancados.",Direito
"Em ciência da computação, front-end, interface frontal ou pa","Em ciência da computação, front-end, interface frontal ou parte frontal e back-end, parte secundária, parte de suporte ou parte de retaguarda são termos generalizados que se referem às etapas inicial e",Frontend
Medicina é uma das muitas áreas do conhecimento ligada à man,"Medicina é uma das muitas áreas do conhecimento ligada à manutenção e restauração da saúde. Ela trabalha, num sentido amplo, com a prevenção e cura das doenças humanas e animais num contexto médico. Lida com ações de saúde pública e ambiental, incluindo a saúde animal, promoção, prevenção, controle, erradicação e tratamento das doenças, traumatismos ou qualquer outro agravo à integridade e bem-estar animais, além do controlo de sanidade dos produtos e subprodutos de origem animal para o consumo humano e animal compreendem a área da medicina da responsabilidade",Saude
História da humanidade ou história humana é a história dos s,História da humanidade ou história humana é a história dos seres humanos como determinada pelos estudos arqueológicos e registros escritos. A chamada História Antiga começa com a invenção da escrita. Este tema continua relevante e se mantem como base para estudos avancados.,Outros
Bootstrap é um framework web com código-fonte aberto para de,"Bootstrap é um framework web com código-fonte aberto para desenvolvimento de componentes de interface e front-end para sites e aplicações web, usando HTML, CSS e JavaScript, baseado em modelos de design para a tipografia, melhorando a experiência do usuário em um",Frontend
Modular Audio Recognition Framework (MARF) é uma plataforma ,Modular Audio Recognition Framework (MARF) é uma plataforma de pesquisa e uma coleção de algoritmos de voz/som/fala/texto e Processamento de linguagem natural (PLN) escritos em Java e organizados num framework modular e extensível que tenta facilitar a adição de novos algoritmos. MARF pode atuar como uma biblioteca em aplicações ou ser usado,Backend
"Direito romano é um termo histórico-jurídico que se refere, ","Direito romano é um termo histórico-jurídico que se refere, originalmente, ao conjunto de regras jurídicas observadas na cidade de Roma e, mais tarde, ao corpo de direito aplicado ao território do Império Romano e, após a queda do Império Romano do Ocidente em 476 d.C., ao território do Império Romano do Oriente. Mesmo após 476, o direito romano continuou a influenciar a produção jurídica dos reinos ocidentais resultantes das invasões bárbaras, embora um seu estudo sistemático no ocidente pós-romano esperaria a chamada redescoberta do Corpo de Direito Civil pelos juristas italianos no século XII.
Em termos gerais, a história do direito romano abarca mais de mil anos, desde a Lei das Doze Tábuas (Lex Duodecim Tabularum; 449 a.C.) até o Corpo de Direito Civil por Justiniano I (c. 530 d.C.).
Os historiadores do direito costumam dividir o direito romano em fases. Um dos critérios empregados para tanto é o da evolução das instituições jurídicas romanas, segundo o qual o direito romano apresentaria quatro grandes épocas:

Época Arcaica (753 a.C. a 130 a.C.);
Época Clássica (130 a.C. a 230 d.C.);
Época Pós-Clássica (230 d.C. a 530 d.C.);
Época Justiniana (530 d.C. a 565 d.C.).
A influência do direito romano sobre os direitos nacionais europeus é imensa e perdura até hoje. Uma das grandes divisões do direito comparado é o sistema romano-germânico, adotado por diversos Estados continentais europeus e baseado no direito romano. O mesmo acontece com o sistema jurídico em vigor em todos os países latino-americanos.",Direito
CircleCI é uma plataforma de entrega contínua e integração c,"CircleCI é uma plataforma de entrega contínua e integração contínua, que pode ser usada para implementar práticas de DevOps. A empresa foi fundada em setembro de 2011 e levantou",DevOps
Estados dos Estados Unidos são as cinquenta unidades desse p,"Estados dos Estados Unidos são as cinquenta unidades desse país federal da América do Norte. Compõem o país e partilham a soberania com o seu governo federal. Devido a esta soberania dividida, cada cidadão dos Estados Unidos é cidadão tanto da entidade federal quanto do seu estado de domicílio. Quatro estados usam o título oficial de ""comunidade"" (commonwealth), no lugar de ""estado"" (state). A cidadania estadual é flexível, e nenhuma aprovação governamental é necessária, bastando para que ela ocorra a mudança de domicílio do cidadão, com exceção dos condenados pela justiça.
A Constituição dos Estados Unidos distribui o poder entre estes dois níveis de governo. Ao ratificar a Constituição, o povo transferiu determinados poderes soberanos limitados dos seus estados para o governo federal. Sob a décima emenda, todos os poderes que não foram delegados ao governo estadunidense nem especificamente proibidos aos estados foram mantidos por estes estados e pelo povo. Historicamente, os investimentos em educação, infraestrutura, saúde, segurança, transporte públicos foram consideradas como responsabilidades primordialmente inerentes ao estado, embora hoje em dia, todas contem com uma quantidade significativa de verbas federais, bem como regulamentação, com base principalmente na Cláusula do Comércio, na Cláusula dos Impostos e Gastos e na Cláusula Necessária e Apropriada da Constituição.
Com o tempo a constituição do país foi sofrendo emendas, e a interpretação e aplicação de suas provisões foi sendo alterada. A tendência geral é a centralização e incorporação, com o governo federal desempenhando um papel muito maior do que anteriormente. Há um debate contínuo acerca dos direitos dos estados, no que diz respeito à extensão e natureza dos poderes dos estados e da sua soberania, em relação ao governo federal, bem como em relação aos direitos dos indivíduos.
O Congresso pode admitir novos estados, que terão o mesmo pé de igualdade que os estados já existentes; isto não ocorre, no entanto, desde 1959. A constituição nada fala sobre a hipótese de um dos estados decidir abandonar unilateralmente a União, porém a Suprema Corte decretou que a secessão é inconstitucional, uma posição motivada, ao menos em parte, pelo resultado da Guerra Civil dos Estados Unidos (1861–1865).",Direito
Educação física é uma área do conhecimento humano que estuda,"Educação física é uma área do conhecimento humano que estuda as práticas corporais desenvolvidas historicamente pela sociedade, envolvendo dimensões como lazer, esporte, saúde, educação e reabilitação. Mais do que a simples execução de exercícios físicos, trata-se de um campo pedagógico, científico e terapêutico, que contribui para a formação do ser humano e para sua integração social.
A atuação da Educação física abrange o desenvolvimento motor, emocional, cognitivo e social dos indivíduos, desde a infância até a vida adulta. Está presente em contextos escolares, clínicos, esportivos e sociais, promovendo valores como disciplina, cooperação, respeito às diferenças e qualidade de vida. Para atuação na área, no Brasil, entende-se como capacitado legalmente em tal área de atuação profissional quando graduado no curso superior de Educação física, podendo optar entre licenciatura (voltado para atuar em escolas de ensino básico) ou bacharelado (voltado para atuação fora do âmbito escolar). Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Educacao
Cascading Style Sheets (abreviado CSS) é um mecanismo para a,"Cascading Style Sheets (abreviado CSS) é um mecanismo para adicionar estilos (cores, fontes, espaçamento, etc.) a uma página web, aplicado diretamente nas tags HTML ou ficar contido dentro das tags <style>. Também é possível, adicionar estilos adicionando um link para um arquivo CSS que contém os estilos. Assim, quando se quiser alterar a aparência dos documentos vinculados a este arquivo CSS, basta modifica-lo.
Com a variação de atualizações dos navegadores, o suporte ao CSS pode variar. A interpretação dos navegadores pode ser avaliada com o teste Acid2, que se tornou uma forma base de revelar quão eficiente é o suporte de CSS, fazendo com que a nova versão em desenvolvimento do Firefox seja totalmente compatível a ele, assim como o Opera já é. O Doctype informado, ou a ausência dele, determina o quirks mode ou o strict mode, modificando o modo como o CSS é interpretado e a página desenhada.",Frontend
"Em programação e na orientação a objetos, uma classe é um Ti","Em programação e na orientação a objetos, uma classe é um Tipo abstrato de Dados (TAD); ou seja, uma descrição que abstrai um conjunto de objetos com características similares (um projeto do objeto), é um código da linguagem de programação orientada a objetos que define e implementa um novo tipo de objeto, que terão características (atributos) que guardaram valores e, também funções específicas para manipular estes. Formalmente, é um conceito que encapsula abstrações de dados e procedimentos que descrevem o conteúdo e o comportamento de entidades do mundo real, representadas por objetos. De outra forma, uma classe pode ser definida como uma descrição das propriedades ou estados possíveis de um conjunto de objetos, bem como os comportamentos ou ações aplicáveis a estes mesmos objetos.
A classe é um elemento primordial de um diagrama de classes; modelagem importante na programação orientada a objetos. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Backend
A história da publicidade pode ser rastreada até as civiliza,"A história da publicidade pode ser rastreada até as civilizações antigas. Tornou-se uma força importante nas economias capitalistas em meados do século XIX, baseada principalmente em jornais e revistas. No século XX,",Marketing
"O Instituto Superior de Economia e Gestão (ISEG) MHSE, ou IS","O Instituto Superior de Economia e Gestão (ISEG) MHSE, ou ISEG - Lisbon School of Economics and Management, é a faculdade de Economia e Gestão da Universidade de Lisboa. Fundado oficialmente a 23 de maio de 1911, é a instituição de ensino superior mais antiga de Portugal nestas áreas. Atualmente, o ISEG é uma das principais escolas de Economia e Gestão em Portugal, destacando-se pela qualidade da sua investigação e pelo sucesso dos seus alumni. O ISEG possui o conjunto de acreditações ""triple",Financas
CSS pode referir-se a: Cansei de,"CSS pode referir-se a:

Cansei de Ser Sexy - Banda brasileira, que se lançou internacionalmente pela Sub Pop, usando esta abreviatura
Counter-Strike: Source - Jogo de tiro  FPS
Cascading Style Sheets - Tecnologia usada para formatar documentos HTML, XML e XHTML
Closed source (software fechado) - O contrário de Open Source (software livre)
Club Sportif Sfaxien - Clube poliesportivo sediado na Tunísia
Congregação dos Sagrados Estigmas de Nosso Senhor Jesus Cristo - Uma congregação religiosa
Content Scramble System - Tecnologia de criptografia usada sobretudo em DVDs
Contribuição Social para a Saúde - Tributo que pode fazer parte da lista de tributos do Brasil
USS - Prefixo dos navios da marinha da Estados Confederados da América na Guerra Civil Americana",Frontend
"Na computação em nuvem, a elasticidade é definida como ""o gr","Na computação em nuvem, a elasticidade é definida como ""o grau em que um sistema é capaz de adaptar-se a carga de trabalho através de provisionamento e desprovisionamento de recursos automaticamente, de forma que em cada ponto no tempo, os recursos disponíveis correspondam à demanda atual, tão próxima quanto",DevOps
Computador é uma máquina que pode ser programada para realiz,"Computador é uma máquina que pode ser programada para realizar automaticamente sequências de operações aritméticas ou lógicas (computação). Os computadores eletrônicos digitais modernos podem executar conjuntos genéricos de operações conhecidos como programas, que permitem que os computadores executem uma ampla gama de tarefas. Os termos sistema de computador ou sistema computacional podem se referir a um computador nominalmente completo que inclui hardware, sistema operacional, software e equipamento periférico necessário e usado para operação completa; ou a um grupo de computadores vinculados e que funcionam juntos, como uma rede de computadores ou cluster de computadores.
Uma ampla gama de produtos industriais e de consumo utiliza computadores como sistemas de controle, incluindo dispositivos simples para fins especiais, como fornos de micro-ondas e controles remotos, além de dispositivos de fábrica, como robôs industriais. Os computadores estão no centro de dispositivos de uso geral, como computadores pessoais e dispositivos móveis, como smartphones, além de alimentarem a Internet, que liga milhares de milhões de computadores e utilizadores.
Os primeiros computadores deveriam ser usados apenas para cálculos. Instrumentos manuais simples, como o ábaco, ajudam as pessoas a fazer cálculos desde os tempos antigos. No início da Revolução Industrial, alguns dispositivos mecânicos foram construídos para automatizar tarefas longas e tediosas, como padrões de orientação para teares. Máquinas elétricas mais sofisticadas faziam cálculos analógicos especializados no início do século XX. As primeiras máquinas de calcular eletrônicas digitais foram desenvolvidas durante a Segunda Guerra Mundial, tanto eletromecânicas quanto utilizando válvulas termiônicas. Os primeiros transistores semicondutores no final da década de 1940 foram seguidos pelo MOSFET baseado em silício (transistor MOS) e pelas tecnologias de chip de circuito integrado monolítico no final da década de 1950, levando ao microprocessador e à revolução do microcomputador na década de 1970. A velocidade, potência e versatilidade dos computadores têm aumentado dramaticamente desde então, com a contagem de transistores aumentando rapidamente (a lei de Moore observou que a contagem dobrou a cada dois anos), levando à Revolução Digital durante o final do século XX e início do século XXI.
Convencionalmente, um computador moderno consiste em pelo menos um elemento de processamento, normalmente uma unidade central de processamento (CPU) na forma de um microprocessador, juntamente com algum tipo de memória de computador, normalmente chips de memória semicondutores. O elemento de processamento realiza operações aritméticas e lógicas e uma unidade de sequenciamento e controle pode alterar a ordem das operações em resposta às informações armazenadas. Os dispositivos periféricos incluem dispositivos de entrada (teclados, mouses, joystick, etc.), dispositivos de saída (telas de monitores, impressoras, etc.) e dispositivos de entrada/saída que executam ambas as funções (por exemplo, a tela sensível ao toque da década de 2000). Os dispositivos periféricos permitem que informações sejam recuperadas de uma fonte externa e permitem que os resultados das operações sejam salvos e recuperados.",Backend
Aprendizado de Máquina Quântica (Quantum Machine Learning QM,"Aprendizado de Máquina Quântica (Quantum Machine Learning QML) é o estudo de algoritmos quânticos que resolvem tarefas de aprendizagem de máquina, O uso mais comum do termo refere-se a algoritmos quânticos para tarefas de aprendizado de máquina que analisam dados clássicos, às vezes chamados de aprendizado de máquina aprimorado por computação quântica. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Dados
O YouTube é uma plataforma americana de compartilhamento de ,"O YouTube é uma plataforma americana de compartilhamento de vídeos online com sede em San Bruno, na Califórnia, fundada por três ex-funcionários do PayPal – Chad Hurley, Steve Chen e Jawed Karim, em fevereiro de 2005. O Google comprou o site em novembro de 2006 por US$ 1,65 bilhão, desde então opera como uma das subsidiárias do Google. O YouTube permite que os usuários façam upload de vídeos, visualizem-nos, classifiquem-nos com likes e dislikes, compartilhem-nos, adicionem vídeos a playlists, denunciem, façam comentários em vídeos e que se inscrevam em outros canais. O slogan ""Broadcast Yourself"" usado por vários anos e a referência aos perfis de usuários como ""canais"" significam a premissa na qual a plataforma se baseia, de permitir que qualquer pessoa opere uma estação de transmissão pessoal semelhante à televisão com a extensão do vídeo sob demanda. Como tal, a plataforma oferece uma ampla variedade de vídeos de mídia corporativos e gerados por usuários. O conteúdo disponível inclui videoclipes, clipes de programas de TV, videoclipes, curtas e documentários, gravações de áudio, trailers de filmes, transmissões ao vivo e outros conteúdos,",Frontend
Ensino público (ou educação pública) é aquele oferecido a to,"Ensino público (ou educação pública) é aquele oferecido a todos os indivíduos  pelo Estado,  por meio de impostos. Os sistemas de educação pública são diversos, variando conforme o país que o oferece, mas cobrem, usualmente, os períodos de educação básica e média e, em muitos casos, também o ensino superior. Uma tendência mundial crescente é a de inclusão da pré-escola e de  creches entre os serviços públicos oferecidos pelo Estado. Este tema continua relevante e se mantem como base para estudos avancados.",Educacao
Mini (estilizado como MINI) é uma marca automotiva inglesa f,"Mini (estilizado como MINI) é uma marca automotiva inglesa fundada em Oxford em 1969, de propriedade da empresa automotiva multinacional alemã BMW desde 2000. A palavra Mini tem sido usada em nomes de modelos de carros desde 1959 e, em 1969, tornou-se uma marca própria quando o nome ""Mini"" substituiu os nomes separados dos modelos de carros ""Austin Mini"" e ""Morris Mini"". A BMW adquiriu a marca em 1994, quando comprou o Rover Group (antigo British Leyland), que era proprietário da Mini, entre outras marcas.
O Mini original era uma linha de carros pequenos britânicos fabricados pela British Motor Corporation (BMC), que, em 1966, tornou-se parte da British Motor Holdings. Essa empresa se fundiu com a Leyland Motors em 1968 para formar a British Leyland. Na década de 1980, a British Leyland foi desmembrada e, em 1988, o Rover Group, incluindo o Mini, foi adquirido pela British Aerospace. Os modelos Mini incluíam Morris Mini-Minor e Austin Seven, Countryman, Moke, 1275GT e Clubman. As versões de desempenho desses modelos usavam o nome Cooper, devido a uma parceria com a lenda das corridas John Cooper. O Mini original continuou em produção até 2000. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Marketing
"A medicina veterinária (do latim mederi, ""saber o melhor cam","A medicina veterinária (do latim mederi, ""saber o melhor caminho, curar, tratar""; e veterinarius, "" sendo “Médico Veterinário” de origem no latim. Na antiga Roma, os animais usados no exército que ficavam muito velhos eram recolhidos para um local onde pudessem aproveitar e descansar. As pessoas que cuidavam destes animais eram chamadas de Veterinarii, que era um derivado da palavra vetus, “velho, idoso”. Por conta disso a profissão de cuidar de animais passou a ser chamada deste jeito.) é uma das muitas áreas do conhecimento ligada à manutenção e restauração da saúde. Ela trabalha, num sentido amplo, com a prevenção e cura das doenças das demais espécies (domésticas e silvestres) e dos humanos num contexto médico. Sendo a área de atuação do profissional de saúde animal/pública formado em uma Faculdade de Medicina Veterinária. A medicina veterinária é a ciência médica que se dedica à prevenção, controle, erradicação e tratamento das doenças, traumatismos ou qualquer outro agravo à saúde dos animais, além do controle da sanidade dos produtos e subprodutos de origem animal para o consumo humano. Busca também assegurar a qualidade, quantidade e a segurança dos estoques de alimentos de origem animal através do controle da saúde dos animais e dos processos",Saude
Cansei de Ser Sexy (CSS) é uma banda brasileira formada em S,"Cansei de Ser Sexy (CSS) é uma banda brasileira formada em São Paulo em 2003. O grupo foi rotulado como parte da explosão da nova cena new rave do final dos anos 2000. O CSS lança músicas em português e inglês, algo que lhes permitiram atrair um público significativo na anglosfera em seus anos de formação, como quando tornaram-se um dos poucos artistas brasileiros que entraram na parada Billboard Hot 100 dos Estados Unidos. Em 2011, o membro fundador Adriano Cintra deixou a banda, o que indiretamente levou o CSS a se tornar inativo entre 2013 e 2019. O grupo se reformou sem Cintra em 2019, a princípio planejando apenas fazer um show em São Paulo, mas seu sucesso levou os membros a retornarem em tempo integral.",Frontend
As certificações por vendas de gravação musical são um siste,"As certificações por vendas de gravação musical são um sistema de certificação dado a uma gravação pela venda de certa quantidade de suas cópias. Quase todos os países seguem variações das categorias definidas pela IFPI (Federação Internacional da Indústria Fonográfica), que são nomeadas disco de ouro, disco de platina e disco de diamante (disco de prata também é usado em alguns países). O número de vendas necessárias para tais certificações pode variar de acordo com a população do território onde a gravação foi lançada. De forma geral são fornecidas certificações individuais em cada país onde a gravação foi vendida. Além disso, diferentes níveis de vendas podem existir para diferentes tipos de mídias, como álbuns, compactos (ou singles), videoclipes e DVDs.
Originalmente concedido para gravações em LP, as certificações são agora mais comumente concedidas para as vendas de discos compactos (singles). As certificações são geralmente atribuídas de forma cumulativa, sendo possível que um único álbum seja certificado como prata, ouro e platina. Quando um álbum torna-se platina, pelo menos, duas vezes, é chamado de ""platina duplo"" (três vezes é chamado ""platina triplo""). Artistas podem ter também a certificação de platina duplo se, pelo menos, tiverem dois álbuns de platina em um mesmo território.",Marketing
"Em programação e na orientação a objetos, uma classe é um Ti","Em programação e na orientação a objetos, uma classe é um Tipo abstrato de Dados (TAD); ou seja, uma descrição que abstrai um conjunto de objetos com características similares (um projeto do objeto), é um código da linguagem de programação orientada a objetos que define e implementa um novo tipo de objeto, que terão características (atributos) que guardaram valores e, também funções específicas para manipular estes. Formalmente, é um conceito que encapsula abstrações de dados e procedimentos que descrevem o conteúdo e o comportamento de entidades do mundo real, representadas por objetos. De outra forma, uma classe pode ser definida como uma descrição das propriedades ou estados possíveis de um conjunto de objetos, bem como os comportamentos ou ações aplicáveis a estes mesmos objetos.
A classe é um elemento primordial de um diagrama de classes; modelagem importante na programação orientada a objetos.",Backend
Esta lista relaciona as especialidades médicas,"Esta lista relaciona as especialidades médicas.
Ao longo da história da medicina houve uma tendência para a progressiva fragmentação do conhecimento médico numa vasta gama de áreas de diferenciação pós-graduada. Não sendo uniforme a sua classificação entre Portugal e Brasil, existem no entanto diversas semelhanças.",Saude
"Na informática, banco de dados (português brasileiro) ou bas","Na informática, banco de dados (português brasileiro) ou base de dados (português europeu) é um conjunto de arquivos ou dados relacionados, contendo registros sobre pessoas, lugares ou informações em geral, normalmente acessíveis de maneira eletrônica. É um tipo de armazenamento de dados baseado no uso de um sistema de gerenciamento de banco de dados (DBMS) - um software que interage com usuários finais, aplicativos e com o próprio banco de dados, para captura e análise. O DBMS também abrange os recursos essenciais fornecidos para administrar o banco de dados. A soma total do banco de dados, do DBMS e dos aplicativos associados pode ser chamada de sistema de banco de dados. Muitas vezes, o termo ""banco de dados"" também é usado de forma vaga para se referir a qualquer DBMS, sistema de banco de dados ou um aplicativo associado ao banco de dados. Os bancos de dados tornaram-se a principal fonte de armazenamento de dados para sistemas de informação e segurança. Frequentemente, eles permanecem por muitos anos sem alterações significativas em sua estrutura sistemática. Os bancos de dados são operados por Sistemas Gerenciadores de Bancos de Dados (SGBD), que surgiram na década de 1970. Antes do advento desses sistemas, as aplicações utilizavam os sistemas de arquivos",Dados
"Marketing de conteúdo é o processo de criar, publicar e prom","Marketing de conteúdo é o processo de criar, publicar e promover conteúdos personalizados para seu cliente, esse é um método de marketing que se baseia na formação de um público fiel por meio da criação e compartilhamento de conteúdo. A definição mais utilizada em âmbito global é a de autoria do estadunidense Joe Pulizzi, fundador do Content Marketing Institute:
“Marketing de conteúdo é uma abordagem estratégica de marketing focada em criar e distribuir conteúdo valioso, relevante e consistente para atrair e reter um público-alvo claramente definido — e em última análise, conduzi-los a ações rentáveis como consumidores.”.
Joe Pulizzi conta que passou a usar a expressão Content Marketing (traduzido para a língua portuguesa como Marketing de Conteúdo) em 2001, quando trabalhava em uma grande empresa de mídia chamada Penton Media, com sede em Cleveland, nos EUA. Posteriormente, em 2007, fundou o Content Marketing Institute (CMI). Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Marketing
De acordo com o Código Penal Brasileiro em seu artigo 213 (n,"De acordo com o Código Penal Brasileiro em seu artigo 213 (na redação dada pela Lei nº 12.015, de 2009), estupro é: ""constranger alguém, mediante violência ou grave ameaça, a ter conjunção carnal ou a praticar ou permitir que com ele se pratique outro ato libidinoso"". O estupro é considerado um dos crimes mais violentos, sendo considerado um crime hediondo. O crime pode ser praticado mediante violência real (uso de força física direcionada à vítima ou alguém próximo dela ) com a Lei nº 12.015, de 2009 removeu-se a questão da violência presumida, substituindo essa presunção pelos delitos do artigo 217- A que tipificam o Estupro de Vulnerável (quando praticado contra menores de 14 anos, alienados mentais ou contra",Direito
