titulo,texto,categoria
De acordo com o Código Penal Brasileiro em seu artigo 213 (n,"De acordo com o Código Penal Brasileiro em seu artigo 213 (na redação dada pela Lei nº 12.015, de 2009), estupro é: ""constranger alguém, mediante violência ou grave ameaça, a ter conjunção carnal ou a praticar ou permitir que com ele se pratique outro ato libidinoso"". 
O estupro é considerado um dos crimes mais violentos, sendo considerado um crime hediondo. O crime pode ser praticado mediante violência real (uso de força física direcionada à vítima ou alguém próximo dela ) com a Lei nº 12.015, de 2009 removeu-se a questão da violência presumida, substituindo essa presunção pelos delitos do artigo 217- A que tipificam o Estupro de Vulnerável (quando praticado contra menores de 14 anos, alienados mentais ou contra pessoas que não puderem oferecer resistência).
O delito também pode ocorrer através de grave ameaça, que se caracteriza pela promessa da realização de mal grave e futuro à vítima ou alguém que seja próximo dela. O tipo penal não exige que a consequência posta na ameaça seja injusta, por exemplo exigir favores sexuais em troca de não delatar alguém que cometeu um crime para a polícia; esse caso ainda seria visto como estupro.
A conjunção carnal se refere especificamente à penetração do pênis na vagina, enquanto o espectro dos atos libidinosos é bem abrangente, referindo-se a todos aqueles que se destinam à satisfação do instinto sexual de maneira análoga ao coito. Esse conceito pode abarcar inclusive o beijo lascivo. Este tema continua relevante e se mantem como base para estudos avancados.",Direito
Medicina alternativa descreve qualquer prática que visa atin,"Medicina alternativa descreve qualquer prática que visa atingir os efeitos curativos da medicina, mas que carece de plausibilidade biológica e não foi testado, não é testável ou já foi provada a sua ineficácia. Termos como Medicina complementar, e medicina holística são alguns dos muitos tipos de rebranding do mesmo fenômeno. Terapias alternativas têm em comum o fato de residirem fora da ciência médica, e se baseiam em pseudociência. Práticas tradicionais se tornam ""alternativas"" quando usadas fora de seus contextos originais sem evidências ou explicações científicas adequadas. [carece de fontes?]Termos derrogatórios frequentemente usados para a alternativa são medicina new-age ou pseudomedicina, com pouca distinção do charlatanismo.
Algumas práticas alternativas são baseadas em teorias que contradizem a ciência sobre como o corpo humano funciona, outras se referem a explicações sobrenaturais ou supersticiosas para seus supostos efeitos. Em algumas, a prática tem plausibilidade de eficácia, mas tem demasiados efeitos colaterais quando comparado com as opções da medicina convencional[carece de fontes?]. Medicina alternativa se distingue da medicina experimental, que emprega o método científico para testar terapias plausíveis através de ensaios clínicos de forma responsável e ética, produzindo evidências seja da eficácia ou da ineficácia. Pesquisas em terapias alternativas frequentemente não seguem protocolos de pesquisa adequados (tais como o uso de grupo-controle com placebo, experimentos às cegas e cálculos usando probabilidade a priori, resultando em conclusões inválidas.
A homeopatia, por exemplo, que é uma das formas mais conhecidas de terapia alternativa, tem como base um conjunto de crenças nunca comprovadas cientificamente, como a 'cura pela semelhança' e a 'memória da água', não tem efeito além do placebo em testes duplo ou triplo-cego, e ainda assim é considerada uma especialidade médica no Brasil.",Saude
"ITIL, acrônimo de Information Technology Infrastructure Libr","ITIL, acrônimo de Information Technology Infrastructure Library (em português: ""Biblioteca de infraestrutura de tecnologia da informação""), é um guia de boas práticas, desenvolvido pela Agência Central de Computação e Telecomunicações (CCTA) do governo britânico, sobre gerenciamento de serviços de tecnologia da informação que se concentra no alinhamento dos serviços com as necessidades dos negócios. Desenvolvida na década de 1980 com última atualização em 2019 (ITIL 4). O guia sustenta os fundamentos da ISO / IEC 20000, padrão internacional para gerenciamento de serviços de TI (International Service Management Standard), tornando-se o gerenciamento de serviço de TI mais amplamente e adotado nas empresas.
O ITIL descreve processos, procedimentos, tarefas e listas de verificação que não são específicos da organização nem específicos da tecnologia, mas podem ser aplicados por uma organização para estabelecer a integração com a estratégia da organização, entregando valor e mantendo um nível mínimo de competência. Ele permite que a organização estabeleça uma linha de base a partir da qual possa planejar, implementar e medir. Ele é usado para demonstrar conformidade e medir a melhoria. Não existe uma avaliação independente de conformidade de terceiros disponível para conformidade com a ITIL em uma organização. A certificação na ITIL está disponível apenas para indivíduos.
Desde julho de 2013, a ITIL pertence à AXELOS, uma junção entre a Capita e o Gabinete do Reino Unido. A AXELOS licencia organizações para usar a propriedade intelectual da ITIL, credencia os institutos licenciados de exames e gerencia as atualizações da estrutura. Organizações que desejam implementar o ITIL internamente não precisam dessa licença.
O livro da Fundação ITIL 4 foi lançado em 18 de fevereiro de 2019 . Em sua versão anterior (conhecida como ITIL 2011), o ITIL é publicado como uma série de cinco volumes principais, cada um deles abrangendo um estágio diferente do ciclo de vida do ITSM. Embora o ITIL sustente o ISO / IEC 20000 (anteriormente BS 15000), o padrão internacional de gerenciamento de serviços para gerenciamento de serviços de TI, existem algumas diferenças entre o padrão ISO 20000, o padrão ICT do IFGICT e o framework ITIL.",DevOps
"A análise de dados é um processo de inspeção, limpeza, trans","A análise de dados é um processo de inspeção, limpeza, transformação e modelagem de dados com o objetivo de descobrir informações úteis, informar conclusões e apoiar a tomada de decisões. A análise de dados tem múltiplas facetas e abordagens, abrangendo diversas técnicas sob uma variedade de nomes, e é usada em diferentes domínios dos negócios, ciências e ciências sociais. No mundo dos negócios de hoje, a análise de dados desempenha um papel tornando a tomada de decisões mais científicas e ajudando as empresas a operar com mais eficácia. A mineração de dados é uma técnica de análise de dados específica que se concentra na modelagem estatística e na descoberta de conhecimento para fins preditivos em vez de puramente descritivos, enquanto a inteligência de negócios cobre análises de dados que dependem",Dados
Clínica Médica (no Brasil) ou Medicina Interna (em Portugal),"Clínica Médica (no Brasil) ou Medicina Interna (em Portugal) é a especialidade médica que trata de pacientes adultos, atuando principalmente em ambiente hospitalar. Inclui o estudo das doenças de adultos, não cirúrgicas, não obstétricas e não ginecológicas, sendo a especialidade médica a partir da qual se diferenciaram todas as outras áreas clínicas como Cardiologia, Reumatologia, Endocrinologia, entre outras.",Saude
Médico é um profissional da saúde autorizado pelo Estado a e,"Médico é um profissional da saúde autorizado pelo Estado a exercer a medicina; se ocupa da saúde humana, prevenindo, diagnosticando, tratando e curando as doenças, o que requer conhecimento detalhado de determinadas disciplinas da biologia, como a anatomia e a fisiologia, amplo entendimento por detrás",Saude
Professor ou docente é uma pessoa que se dedica profissional,"Professor ou docente é uma pessoa que se dedica profissionalmente à docência, seja de forma geral ou especializada em determinada área do conhecimento, assunto, disciplina acadêmica, ciência ou arte. Parte da função pedagógica do professor é facilitar a aprendizagem para que o aluno a alcance da melhor maneira possível. O termo professor vem do latim professus, que significa ""aquele que declara em público"". Para exercer a sua profissão, o professor deve possuir uma certa competência pedagógica geralmente adquirida através da experiência ou de uma formação especializada.
É uma das profissões mais importantes no mundo, tendo em vista que as demais, na sua maioria, dependem dela. Já Platão, na sua obra A República, alertava para a importância do papel do professor na formação do cidadão.
Segundo a UNESCO, faltam 44 milhões de professores no mundo.",Educacao
Ciência é um esforço rigoroso e sistemático que constrói e o,"Ciência é um esforço rigoroso e sistemático que constrói e organiza o conhecimento na forma de explicações e previsões testáveis sobre o mundo. A ciência moderna é normalmente dividida em três ramos principais: as ciências naturais (por exemplo, física, química e biologia), que estudam o mundo físico; as ciências sociais (por exemplo, economia, psicologia e sociologia), que estudam indivíduos e sociedades; e as ciências formais (como lógica, matemática e ciência da computação teórica), que estudam sistemas formais, governados por axiomas e regras. Há desacordo se as ciências formais são disciplinas científicas, visto que não dependem de evidências empíricas. As ciências aplicadas são disciplinas que utilizam o conhecimento científico para fins práticos, como a engenharia e a medicina. A história da ciência abrange a maior parte do registro histórico. Os primeiros escritos de predecessores identificáveis da ciência moderna datam da Idade do Bronze no Antigo Egito e na Mesopotâmia, por volta de 3.000-1.200 a.C.. Tais contribuições para a matemática, astronomia e medicina moldaram a filosofia natural grega da antiguidade clássica, por meio da qual foram feitas tentativas formais de explicar eventos no mundo físico com base em causas naturais. Enquanto avanços adicionais, como a introdução do sistema numérico hindu-arábico, foram feitos durante a chamada Idade de Ouro da Índia Antiga. A pesquisa científica deteriorou-se nessas regiões após a queda do Império Romano do Ocidente durante o início da Idade Média (400 a 1000 d.C.), mas",Saude
"Pedagogia Sistêmica é uma nova postura, possível a partir da","Pedagogia Sistêmica é uma nova postura, possível a partir das contribuições do  trabalho de Bert Hellinger com as constelações familiares e posteriormente desenvolvido por Marianne Franke Gricksh, Angelica Olvera e Alfonso Malpica que adaptaram suas percepções para a área educacional. Não se trata de um novo método ou metodologia de ensino. Como postura pode ser aplicada em qualquer contexto educativo, formal ou informal. A Universidade do México atualmente possui uma cadeira de pós-graduação sobre essa nova forma de educar. 
Já houve dois congressos internacionais sobre o tema, um na Cidade do México (2004) e outro em Sevilha (2006). No Brasil, a Pedagogia Sistêmica avança consideravelmente nos últimos anos. Alguns nomes se destacam neste cenário, como Ana Lúcia Braga, professora, terapeuta e escritora de Ribeirão Preto (SP), Olinda Guedes, professora, psicóloga e terapeuta em Curitiba (PR), Instituto Idesv no Brasil Central, Jean Lucy Toledo Vieira, professor, terapeuta e autor do livro ""Introdução à Pedagogia Sistêmica: uma nova postura para pais e educadores"", em Campo Grande (MS), Leonardo (Léo) Costa, professor e terapeuta em Salvador (BA), Laureano Guerreiro Bogado, professor e terapeuta em Lorena e Pindamonhangaba (SP), Victor Araujo, professor  constelador, e escritor do livro ""Sorte ou decisão,  a teoria do caos"" sobre campos mórficos e causa e efeito (RJ), entre tantos outros.",Educacao
Uma base de dados hierárquica é um tipo de sistema de gerenc,"Uma base de dados hierárquica é um tipo de sistema de gerenciamento de banco de dados que conecta registros numa estrutura de dados em árvore através de ligações de tal modo que cada tipo de registro tenha apenas um possuidor. A base de dados se baseia em um Modelo de Entidades e Relacionamentos: cada registro é uma coleção de atributos (campos), cada um dos quais contendo somente uma informação; uma ligação é a associação entre dois registros. Por exemplo: em uma dada base de dados comercial, uma encomenda (i.e. registro) é possuída por um único cliente.",Dados
Ensino de física são os métodos atualmente utilizados para e,"Ensino de física são os métodos atualmente utilizados para ensinar física.  Pesquisa em ensino de física é uma área de pesquisa pedagógica que visa melhorar os métodos de ensino de física. 
Historicamente, a física tem sido ensinada no nível médio e superior, principalmente, pelo método tradicional em conjunto com exercícios de laboratório destinados a verificar os conceitos ensinados nas aulas.No entanto, diferentes propostas pedagógicas ao longo das décadas buscaram alternativas para tornar o aprendizado mais significativo e menos baseado apenas na memorização. Estes conceitos são melhor compreendidos quando as aulas são acompanhadas de demonstração, experimentos, e perguntas que exigem que os alunos pensem sobre o que vai acontecer em um determinado experimento e por quê. Afinal, é comum o uso de muita abstração para entender tais conceitos.",Educacao
"No Brasil, uma prefeitura é a sede do poder executivo do mun","No Brasil, uma prefeitura é a sede do poder executivo do município (semelhante à câmara municipal, em Portugal). Esta é comandada por um prefeito e dividida em secretarias de governo, como educação, saúde ou meio ambiente. O termo prefeitura também pode designar o prédio onde está instalada a sede do governo municipal, também chamado de paço municipal onde geralmente se localiza o gabinete do prefeito. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Outros
Diogo Mónica é um empreendedor e engenheiro português-americ,"Diogo Mónica é um empreendedor e engenheiro português-americano, cofundador da Anchorage Digital, uma plataforma de gestão de criptomoedas e ativos digitais com sede nos Estados Unidos. Antes de fundar a Anchorage Digital, liderou a área de cibersegurança em empresas como a Square e a Docker.",DevOps
Jogos Olímpicos são um evento multiesportivo global com moda,"Jogos Olímpicos são um evento multiesportivo global com modalidades de verão e de inverno, em que milhares de atletas participam de várias competições. Atualmente os Jogos são realizados a cada dois anos, em anos pares, com os Jogos Olímpicos de Verão e de Inverno se alternando, embora ocorram a cada quatro anos no âmbito dos respectivos Jogos sazonais. Originalmente, os Jogos Olímpicos da Antiguidade foram realizados em Olímpia, na Grécia, do século VIII a.C. ao século V d.C.. No século XIX, o Barão Pierre de Coubertin fundou o Comitê Olímpico Internacional (COI) em 1894. O COI se tornou o órgão dirigente do Movimento Olímpico, cuja estrutura e as ações são definidas pela Carta Olímpica. A evolução do Movimento Olímpico durante o século XX obrigou o COI a adaptar os Jogos para o mundo da mudança das circunstâncias sociais. Alguns destes ajustes incluíram a criação dos Jogos de Inverno para esportes do gelo e da neve, os Jogos Paralímpicos de atletas com deficiência física e visual (atualmente atletas com deficiência intelectual e auditiva não participam) e os Jogos Olímpicos da Juventude para atletas adolescentes. O COI também teve de acomodar os Jogos para as diferentes variáveis econômicas, políticas e realidades tecnológicas do século XX. Como resultado, os Jogos Olímpicos se afastaram do amadorismo puro, como imaginado por Coubertin, para permitir a participação de atletas profissionais. A crescente importância dos meios de comunicação gerou a",Outros
Contabilista é o profissional da ciência contábil ou contabi,"Contabilista é o profissional da ciência contábil ou contabilidade responsável por lidar com toda a área financeira, econômica e patrimonial de uma pessoa jurídica ou  pessoa física. Também pode ser chamado de contador, designação mais antiga do profissional de contabilidade, pois inclui, além dos escriturários, também os técnicos em contabilidade.
O Contabilista estuda e pratica as funções de orientação, controle e registro de atos e fatos da administração económica. No exercício de suas funções contábeis, elabora demonstrações contábeis pelo estudo dos elementos que compõem o património monetário das entidades, de modo a cumprir as funções económicas e administrativas destas.
Está, sob as responsabilidades de um contabilista, organizar e executar serviços de contabilidade em geral, a escrituração dos livros de contabilidade obrigatórios, bem como de todos os necessários no conjunto da organização, e levantamento dos respectivos balanços e demonstrações, perícias judiciais e extrajudiciais, revisão de balanços e de contas em geral, revisão permanente de escritas financeiras das empresas, assistência aos Conselhos Fiscais de sociedades anônimas às quais pode pertencer, fazem os registros contábeis das empresas, cuidam de documentação, abertura e fechamento de empresas, prestam assessoria, fazem declarações de imposto de renda de pessoas físicas e jurídicas, escriturações, demonstrações contábeis e análises de balanços. Em muitas jurisdições, os órgãos profissionais de contabilidade mantêm elevados padrões de conduta e avaliações para os profissionais.
Em muitos países, os contabilistas que demonstraram competência através de exames de certificação das suas associações profissionais são certificados para usar títulos como revisor oficial de contas, Contabilista britânico certificado ou Certified Public Accountant. A esses profissionais, são concedidos certas responsabilidades, como a capacidade de auditar as demonstrações financeiras de uma organização, mas podem ser responsabilizados por má conduta profissional. As empresas de auditoria, especialmente os Big Four, são os maiores empregadores de contabilistas em todo o mundo. No entanto, a maioria dos contabilistas actuam no comércio, indústria e sector público.
Para que o profissional tenha um bom desempenho como contabilista, além da graduação em Ciências Contábeis e registro no órgão regulador competente de sua jurisdição, deve possuir conhecimentos avançados de matemática financeira, estatística, finanças, atuária, métodos quantitativos, informática, sistemas de informação, direito, administração, além de ter organização, precisão, conhecimentos de leis tributárias, vontade de manter-se atualizado (espírito autodidata), gostar de cálculos matemáticos, ser organizado, ter o hábito da leitura, ser atento aos detalhes, ter visão dimensionada e global, planejamento de trabalho definido, postura crítica, segurança diante de problemas e ser flexível. Compreender bem este assunto e essencial para quem atua ou estuda nesta area.",Financas
"Marketing multinível (MMN), também conhecido como venda dire","Marketing multinível (MMN), também conhecido como venda direta ou marketing de rede, é um modelo comercial de distribuição de bens ou serviços em que os ganhos podem advir da venda efetiva dos produtos ou do recrutamento de novos vendedores. Diferencia-se do chamado “esquema em pirâmide” por ter a maior parte de seus rendimentos oriunda da venda dos produtos, enquanto, na pirâmide, os lucros vêm, apenas ou maioritariamente, do recrutamento de novos vendedores. Nos Estados Unidos, uma forma de diferenciar os dois sistemas é a chamada regra dos 70%: se a empresa tem 70% ou mais de seu rendimento advindo dos produtos, é marketing em rede, senão é pirâmide.
De acordo com Will Marks, “O marketing de rede é um sistema de distribuição, ou forma de marketing, que movimenta bens e/ou serviços do fabricante para o consumidor por meio de uma ‘rede’ de contratantes independentes”.",Marketing
Geografia Regional é o estudo das regiões ao redor do mundo ,"Geografia Regional é o estudo das regiões ao redor do mundo na busca de compreender e definir as características únicas de uma região em particular, que consistem em elementos naturais e humanos. É dada atenção também à regionalização que cobre as técnicas de delineação do espaço em regiões. Uma das questões mais debatidas ao longo da história da geografia são as relações entre a geografia regional e a geografia geral, sendo que cada uma das grandes correntes de pensamento geográfico (tradicional, quantitativa, humanista e crítica) apresentaram propostas diferentes acerca das contribuições que cada um desses ramos deveria dar à produção de conhecimento geográfico. 
A geografia regional também é considerada uma abordagem do estudo das ciências geográficas (semelhantemente à geografia quantitativa ou às geografias críticas). Essa abordagem era prevalescente durante a segunda metade do século XIX e a primeira metade do século XX também conhecida como o período do paradigma geográfico regional, quando a geografia regional tomou a posição central nas ciências geográficas. Foi posteriormente criticada por sua descritividade e a falta de teoria (geografia regional como abordagem empírica das ciências geográficas). Um criticismo massivo foi levantado contra essa abordagem nos anos 50 e durante a revolução quantitativa. Os principais críticos foram Kimble e Schaefer.
O paradigma da geografia regional teve impacto em muitas das ciências geográficas (como a geografia econômica regional ou a geomorfologia regional). A geografia regional ainda é ensinada em algumas universidades como o estudo das principais regiões do mundo, como a América do Norte e Latina, a Europa, a Ásia e seus países. Além disso, a noção de uma abordagem de cidade-regional ao estudo da geografia ganhou crédito no meio dos anos 90 depois dos trabalhos de pessoas como Saskia Sassen, apesar de ser também criticada, por exemplo, por Peter Storper.
Geógrafos regionais notáveis foram Alfred Hettner, da Alemanha, com seu conceito de corologia, Vidal de la Blache, da França, com a abordagem possibilista (o possibilismo sendo uma noção mais leve do determinismo ambiental) e o geógrafo norte-americano Richard Hartshorne com seu conceito de diferenciação de áreas.
Alguns geógrafos tentaram também reintroduzir uma certa quantidade de regionalismo desde os anos 80. Isso envolveu uma complexa definição de regiões e suas interações com outras escalas.",Outros
A virtualização em nível de sistema operacional é um paradig,"A virtualização em nível de sistema operacional é um paradigma de virtualização de sistema operacional (SO) no qual o núcleo (kernel) permite a existência de múltiplas instâncias isoladas de espaço de usuário, chamadas de contêineres (LXC, Solaris Containers, AIX WPARs, HP-UX SRP Containers, Docker, Podman, Guix), zonas (Solaris Containers), servidores virtuais privados (OpenVZ), partições, ambientes virtuais (VEs), núcleos virtuais (DragonFly BSD) e jails (FreeBSD jail e chroot). Tais instâncias podem parecer computadores reais do ponto de vista dos programas executados nelas. Um programa de computador executado em um sistema operacional comum pode ver todos os recursos (dispositivos conectados, arquivos e pastas, compartilhamentos de rede, potência da CPU, capacidades de hardware quantificáveis) daquele computador. Programas executados dentro de um contêiner só podem ver o conteúdo do contêiner e os dispositivos atribuídos a ele.
Em sistemas operacionais Unix-like, esse recurso pode ser visto como uma implementação avançada do mecanismo padrão chroot, que altera a pasta raiz aparente para o processo atual em execução e seus filhos. Além dos mecanismos de isolamento, o núcleo frequentemente fornece recursos de gerenciamento de recursos para limitar o impacto das atividades de um contêiner em outros contêineres. Os contêineres Linux são todos baseados nos mecanismos de virtualização, isolamento e gerenciamento de recursos fornecidos pelo núcleo Linux, notadamente namespaces e cgroups.
Embora a palavra contêiner se refira mais comumente à virtualização em nível de SO, às vezes é usada para se referir a máquinas virtuais mais completas que operam em variados graus de concerto com o SO hospedeiro,[carece de fontes?] como os contêineres Hyper-V da Microsoft.[carece de fontes?] Para uma visão geral da virtualização desde 1960, consulte Cronologia das tecnologias de virtualização. Este tema continua relevante e se mantem como base para estudos avancados.",DevOps
"A filosofia helenística estende-se, em um primeiro momento, ","A filosofia helenística estende-se, em um primeiro momento, da morte de Alexandre (323 a.C.) ao fim da República Romana e coroação de Augusto como imperador romano (31 a.C.), portanto durante aquilo que historiadores da cultura convencionaram como helenismo. As correntes formadas neste período, todavia, influenciam vastamente a filosofia posterior, permitindo considerar-se como filosofia helenística muito da filosofia ocidental que se estende até o século III d.C., como o posterior neoplatonismo.",Outros
A publicidade nativa é um método de publicidade na web em qu,"A publicidade nativa é um método de publicidade na web em que o anunciante tenta ganhar a atenção dos consumidores, fornecendo um conteúdo valioso no contexto da experiência do usuário. Este é um conceito similar ao de uma ""publirreportagem"", que é uma unidade de conteúdo publicitário patrocinado tentando parecer um artigo.
Um anúncio nativo tende a ser mais, obviamente, um anúncio parecido com a maioria dos 'publieditoriais', fornecendo informações que possam interessantes ou úteis para os consumidores. A intenção do anunciante é fazer com que a publicidade paga seja menos intrusiva e, assim, aumentar a probabilidade que os usuários irão clicar nela.
Dentre os formatos de publicidade nativa estão os vídeos patrocinados, imagens patrocinadas, artigos patrocinados, músicas e outras mídias.
Exemplos da técnica incluem o search engine marketing (anúncios que aparecem ao lado dos resultados de busca são publicidade nativa na experiência de pesquisa) e a estratégia de publicidade do Twitter, que apresenta tweets, tendências e pessoas patrocinados/as. Outros exemplos incluem histórias patrocinadas do Facebook ou mensagens do Tumblr. O marketing de conteúdo é uma outra forma de publicidade nativa, mostrando “outro conteúdo que você talvez possa estar interessado”, que é patrocinado por um comerciante ao lado de recomendações editoriais. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Marketing
O React (também denominado React,"O React (também denominado React.js ou ReactJS) é uma biblioteca front-end JavaScript de código aberto com foco em criar interfaces de usuário em páginas web, criado em 2011 pelo Facebook, com o objetivo de otimizar a atualização e a sincronização de atividades simultâneas no feed de notícias da rede social e melhorar a manutenção de código, com a criação de views declarativas e componentes. 
É mantido pelo Facebook, Instagram, outras empresas e uma comunidade de desenvolvedores individuais. É utilizado nos sites da Netflix, Imgur, Feedly, Airbnb, SeatGeek, HelloSign, Walmart e, outros.
Em 2015, o Facebook anunciou o módulo React Native, que em conjunto com o React, possibilita o desenvolvimento de aplicativos para Android e iOS utilizando componentes de interface de usuário nativos de ambas plataformas, sem precisar usar o HTML.
Na pesquisa de 2018 sobre hábitos de desenvolvedores do site Stack Overflow, o React foi a terceira biblioteca ou framework mais citado pelos usuários e desenvolvedores profissionais, ficando atrás somente do Node.js e Angular, respectivamente.",Frontend
"Em computação, de forma geral, a sobreposição (do inglês ove","Em computação, de forma geral, a sobreposição (do inglês overlay) significa ""substituir um bloco de instruções ou dados armazenados com outros"".  A sobreposição é um método de programação que permite que programas sejam maiores que a memória principal do computador. Um sistema embarcado normalmente usaria a sobreposição devido a limitação da memória física, que é a memória interna para um sistema em chip e a falta das facilidades de memória virtual.",Backend
A publicidade nativa é um método de publicidade na web em qu,"A publicidade nativa é um método de publicidade na web em que o anunciante tenta ganhar a atenção dos consumidores, fornecendo um conteúdo valioso no contexto da experiência do usuário. Este é um conceito similar ao de uma ""publirreportagem"", que é uma unidade de conteúdo publicitário patrocinado tentando parecer um artigo.
Um anúncio nativo tende a ser mais, obviamente, um anúncio parecido com a maioria dos 'publieditoriais', fornecendo informações que possam interessantes ou úteis para os consumidores. A intenção do anunciante é fazer com que a publicidade paga seja menos intrusiva e, assim, aumentar a probabilidade que os usuários irão clicar nela.
Dentre os formatos de publicidade nativa estão os vídeos patrocinados, imagens patrocinadas, artigos patrocinados, músicas e outras mídias.
Exemplos da técnica incluem o search engine marketing (anúncios que aparecem ao lado dos resultados de busca são publicidade nativa na experiência de pesquisa) e a estratégia de publicidade do Twitter, que apresenta tweets, tendências e pessoas patrocinados/as. Outros exemplos incluem histórias patrocinadas do Facebook ou mensagens do Tumblr. O marketing de conteúdo é uma outra forma de publicidade nativa, mostrando “outro conteúdo que você talvez possa estar interessado”, que é patrocinado por um comerciante ao lado de recomendações editoriais.",Marketing
"HTML5 (Hypertext Markup Language, versão 5) é uma linguagem ","HTML5 (Hypertext Markup Language, versão 5) é uma linguagem de marcação para a World Wide Web e é uma tecnologia chave da Internet, originalmente proposto por Opera Software. É a quinta versão da linguagem HTML. Esta versão traz consigo importantes mudanças quanto ao papel do HTML no mundo da Web, através de novas funcionalidades como semântica e acessibilidade. Possibilita o uso de recursos antes possíveis apenas com a aplicação de outras tecnologias. Sua essência tem sido melhorar a linguagem com o suporte para as mais recentes multimídias, enquanto a mantém facilmente legível por seres humanos e consistentemente compreendida por computadores e outros dispositivos (navegadores, parsers etc). O HTML5 é o padrão atual para HTML, XHTML, e HTML DOM. 
Após seus predecessores imediatos HTML 4.01 e XHTML 1.1, HTML5 é uma resposta à observação de que o HTML e o XHTML, de uso comum na World Wide Web, é uma mistura de características introduzidas por várias especificações, juntamente com aquelas introduzidas por software, tais como os navegadores, aqueles estabelecidos pela prática comum, e os muitos erros de sintaxe em documentos existentes na web. É, também, uma tentativa de definir uma única linguagem simples de marcação que possa ser escrita em HTML ou em sintaxe XHTML. Isso inclui modelos de processamento detalhados para incentivar implementações mais interoperáveis; isso estende, melhora e racionaliza a marcação disponível para documentos, e introduz marcações e interfaces de programação de aplicações (APIs) para aplicações web complexas. Pelas mesmas razões, HTML5 também é um candidato em potencial aplicações multi-plataforma móveis. Muitos recursos do HTML5 tem sido construídos com a consideração de ser capaz de executar em dispositivos de baixa potência como smartphones e tablets.
Em particular, HTML5 adiciona várias novas funções sintáticas. Elas incluem as tags de <video>, <audio>, <header> e elementos <canvas>, assim como a integração de conteúdos SVG que substituem o uso de tags <object> genéricas. Estas funções são projetadas para tornar mais fácil a inclusão e a manipulação de conteúdo gráfico e multimídia na web sem ter de recorrer a plugins proprietários e APIs. Outros novos elementos, como <section>, <article>, <header> e <nav>, são projetados para enriquecer o conteúdo semântico dos documentos. Novos atributos têm sido introduzidos com o mesmo propósito, enquanto alguns elementos e atributos têm sido removidos. Alguns elementos, como <a>, <cite> e <menu> têm sido mudados, redefinidos ou padronizados. As APIs e os modelos de objetos de documentos (DOM) não são mais pensamentos retrógrados, mas são partes fundamentais da especificação do HTML5. HTML5 também define com algum detalhe o processamento necessário para que erros de sintaxe de documentos inválidos sejam tratados uniformemente por todos os browsers e outros agentes de usuários em conformidade com o HTML5. Este conceito e amplamente utilizado e fundamental para profissionais da area.",Frontend
Uma base de dados hierárquica é um tipo de sistema de gerenc,Uma base de dados hierárquica é um tipo de sistema de gerenciamento de banco de dados que conecta registros numa estrutura de dados em árvore através de ligações de tal modo que cada tipo de registro tenha apenas um possuidor. A base de dados se baseia em um,Dados
Instituto Brasileiro de Geografia e Estatística (IBGE) é um ,"Instituto Brasileiro de Geografia e Estatística (IBGE) é um instituto público da administração federal brasileira criado em 1934 e instalado em 1936 com o nome de Instituto Nacional de Estatística; seu fundador e grande incentivador foi o estatístico Mário Augusto Teixeira de Freitas. O nome atual data de 1938. A sede do IBGE está localizada na cidade do Rio de Janeiro. O IBGE tem atribuições ligadas às geociências e estatísticas sociais, demográficas e econômicas, o que inclui realizar censos e organizar as informações obtidas nesses censos, para suprir órgãos das esferas governamentais federal, estadual e municipal, e para outras instituições e o público em geral. A legislação vigente, de acordo com o",Outros
"Dynamic HTML, ou DHTML, foi um termo usado em meados dos ano","Dynamic HTML, ou DHTML, foi um termo usado em meados dos anos 2000 para se referir ao conjunto de tecnologias utilizado na criação de páginas web dinâmicas. O termo foi promovido por criadores de navegadores web para se referir ao uso de HTML, folhas de estilo (como CSS, e XSLT) e uma linguagem de script (como Java, JavaScript e até VBScript).
Em comparação com HTML5 (que também é utilizado para se referir a união de HTML, JavaScript e CSS), DHTML é considerado um termo inespecífico devido à sua origem como uma buzzword.
DHTML permite que páginas web sejam modificadas e a reajam a ações do usuário por  linguagens de script. Isso possibilitou a criação de páginas mais ricas e interativas, antes impossível apenas com a natureza declarativa de HTML.
Como DHTML é predecessor do Ajax, páginas com essa tecnologia ainda se baseiam no modelo de requisição e resposta. Assim, não é possível a interação cliente-servidor após o carregamento completo da página. Em comparação, Ajax estende esse modelo para permitir chamadas ao servidor mesmo após o carregamento. Isso possibilita interações como buscas em tempo cujos resultados são atualizados enquanto o usuário digita,  algo impossível apenas com DHTML. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Frontend
Margem é um termo utilizado em geografia para designar o loc,"Margem é um termo utilizado em geografia para designar o local onde a água se encontra com a terra.
Costuma-se empregar este termo em referência à beirada da água de um rio, do mar, de uma lagoa, de um lago com terra, embora a margem possa encontrar-se com pedras, com obras da engenharia, com trapiches, etc.
As margens de um rio são classificadas de ""margem direita"" e ""margem esquerda"", segundo o lado do rio em que se encontram, para quem se desloca no sentido da corrente, isto é, da nascente para a foz. Dominar este conhecimento diferencia profissionais em qualquer segmento do mercado.",Outros
